player_name,bookmaker,line,predicted_rebounds,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge,calibration_bin,calibration_count
Devin Vassell,BetRivers,3.5,3.899955304025192,0.47469458987783597,0.525305410122164,0.5,0.5,-0.02530541012216403,0.02530541012216403,under,0.02530541012216403,"(0.0, 1.0]",6876
Immanuel Quickley,FanDuel,3.5,3.6592456119150496,0.47469458987783597,0.525305410122164,0.5,0.5,-0.02530541012216403,0.02530541012216403,under,0.02530541012216403,"(0.0, 1.0]",6876
Olivier-Maxence Prosper,FanDuel,4.5,4.881919868463126,0.47469458987783597,0.525305410122164,0.5,0.5,-0.02530541012216403,0.02530541012216403,under,0.02530541012216403,"(0.0, 1.0]",6876
Devin Vassell,FanDuel,3.5,3.899955304025192,0.47469458987783597,0.525305410122164,0.5,0.5,-0.02530541012216403,0.02530541012216403,under,0.02530541012216403,"(0.0, 1.0]",6876
R.J. Barrett,FanDuel,5.5,5.79488159696794,0.47469458987783597,0.525305410122164,0.5,0.5,-0.02530541012216403,0.02530541012216403,under,0.02530541012216403,"(0.0, 1.0]",6876
Olivier-Maxence Prosper,Bovada,4.5,4.881919868463126,0.47469458987783597,0.525305410122164,0.5,0.5,-0.02530541012216403,0.02530541012216403,under,0.02530541012216403,"(0.0, 1.0]",6876
Rudy Gobert,BetOnline.ag,11.5,12.210986644755788,0.47469458987783597,0.525305410122164,0.5,0.5,-0.02530541012216403,0.02530541012216403,under,0.02530541012216403,"(0.0, 1.0]",6876
VJ Edgecombe,Bovada,5.5,5.548524579844923,0.47469458987783597,0.525305410122164,0.5,0.5,-0.02530541012216403,0.02530541012216403,under,0.02530541012216403,"(0.0, 1.0]",6876
Austin Reaves,BetMGM,4.5,5.044722918457827,0.47469458987783597,0.525305410122164,0.5,0.5,-0.02530541012216403,0.02530541012216403,under,0.02530541012216403,"(0.0, 1.0]",6876
Aaron Gordon,FanDuel,5.5,6.160124531339964,0.47469458987783597,0.525305410122164,0.5,0.5,-0.02530541012216403,0.02530541012216403,under,0.02530541012216403,"(0.0, 1.0]",6876
Cooper Flagg,BetMGM,6.5,7.234042282341957,0.47469458987783597,0.525305410122164,0.5,0.5,-0.02530541012216403,0.02530541012216403,under,0.02530541012216403,"(0.0, 1.0]",6876
Cooper Flagg,FanDuel,6.5,7.234042282341957,0.47469458987783597,0.525305410122164,0.5,0.5,-0.02530541012216403,0.02530541012216403,under,0.02530541012216403,"(0.0, 1.0]",6876
Christian Braun,FanDuel,4.5,5.812743579078187,0.5967894239848914,0.40321057601510857,0.571741584224155,0.4282584157758449,0.025047839760736434,-0.025047839760736323,over,0.025047839760736434,"(1.0, 3.0]",1059
Kawhi Leonard,FanDuel,5.5,6.603566053715855,0.5967894239848914,0.40321057601510857,0.571741584224155,0.4282584157758449,0.025047839760736434,-0.025047839760736323,over,0.025047839760736434,"(1.0, 3.0]",1059
Julius Randle,BetOnline.ag,6.5,6.636414868234483,0.47469458987783597,0.525305410122164,0.44988706154679015,0.55011293845321,0.024807528331045825,-0.024807528331045936,over,0.024807528331045825,"(0.0, 1.0]",6876
Darius Garland,BetOnline.ag,2.5,2.876753061527557,0.47469458987783597,0.525305410122164,0.44988706154679015,0.55011293845321,0.024807528331045825,-0.024807528331045936,over,0.024807528331045825,"(0.0, 1.0]",6876
Myles Turner,BetOnline.ag,4.5,4.707261137241343,0.47469458987783597,0.525305410122164,0.44988706154679015,0.55011293845321,0.024807528331045825,-0.024807528331045936,over,0.024807528331045825,"(0.0, 1.0]",6876
Carlton Carrington,FanDuel,4.5,3.7796788548398768,0.40591668343731135,0.5940833165626886,0.4305166199439327,0.5694833800560672,-0.024599936506621345,0.0245999365066214,under,0.0245999365066214,"(-1.0, 0.0]",4969
Kevin Durant,DraftKings,4.5,5.521542544966262,0.5967894239848914,0.40321057601510857,0.57225837591332,0.42774162408668004,0.02453104807157147,-0.02453104807157147,over,0.02453104807157147,"(1.0, 3.0]",1059
Ryan Rollins,DraftKings,4.5,4.906401339079301,0.47469458987783597,0.525305410122164,0.45034985856781296,0.5496501414321869,0.024344731310023016,-0.024344731310022905,over,0.024344731310023016,"(0.0, 1.0]",6876
Will Richard,DraftKings,3.5,3.3932165413740694,0.40591668343731135,0.5940833165626886,0.4300893911283522,0.5699106088716478,-0.02417270769104085,0.02417270769104085,under,0.02417270769104085,"(-1.0, 0.0]",4969
Ayo Dosunmu,DraftKings,4.5,4.39628438406615,0.40591668343731135,0.5940833165626886,0.4300893911283522,0.5699106088716478,-0.02417270769104085,0.02417270769104085,under,0.02417270769104085,"(-1.0, 0.0]",4969
Nickeil Alexander-Walker,BetRivers,3.5,3.094811685508744,0.40591668343731135,0.5940833165626886,0.4299183321160614,0.5700816678839387,-0.024001648678750043,0.024001648678749987,under,0.024001648678749987,"(-1.0, 0.0]",4969
Derrick White,BetRivers,4.5,4.0683073790630235,0.40591668343731135,0.5940833165626886,0.4299183321160614,0.5700816678839387,-0.024001648678750043,0.024001648678749987,under,0.024001648678749987,"(-1.0, 0.0]",4969
R.J. Barrett,BetRivers,5.5,5.79488159696794,0.47469458987783597,0.525305410122164,0.49800439034124927,0.5019956096587508,-0.0233098004634133,0.023309800463413244,under,0.023309800463413244,"(0.0, 1.0]",6876
Norman Powell,BetRivers,3.5,3.66162171691898,0.47469458987783597,0.525305410122164,0.4520257450053946,0.5479742549946055,0.022668844872441363,-0.022668844872441474,over,0.022668844872441363,"(0.0, 1.0]",6876
Jaylin Williams,DraftKings,3.5,4.330934149595603,0.47469458987783597,0.525305410122164,0.4522679077448533,0.5477320922551466,0.022426682132982656,-0.0224266821329826,over,0.022426682132982656,"(0.0, 1.0]",6876
James Harden,FanDuel,5.5,5.333244872396909,0.40591668343731135,0.5940833165626886,0.4282584157758449,0.571741584224155,-0.022341732338533538,0.02234173233853365,under,0.02234173233853365,"(-1.0, 0.0]",4969
Matas Buzelis,FanDuel,6.5,6.330802316453733,0.40591668343731135,0.5940833165626886,0.4282584157758449,0.571741584224155,-0.022341732338533538,0.02234173233853365,under,0.02234173233853365,"(-1.0, 0.0]",4969
Taylor Hendricks,FanDuel,4.5,4.154007976185567,0.40591668343731135,0.5940833165626886,0.4282584157758449,0.571741584224155,-0.022341732338533538,0.02234173233853365,under,0.02234173233853365,"(-1.0, 0.0]",4969
Stephon Castle,FanDuel,5.5,5.126905809252027,0.40591668343731135,0.5940833165626886,0.4282584157758449,0.571741584224155,-0.022341732338533538,0.02234173233853365,under,0.02234173233853365,"(-1.0, 0.0]",4969
VJ Edgecombe,BetOnline.ag,5.5,5.548524579844923,0.47469458987783597,0.525305410122164,0.4969046636401156,0.5030953363598845,-0.022210073762279625,0.02221007376227957,under,0.02221007376227957,"(0.0, 1.0]",6876
Bobby Portis,BetOnline.ag,6.5,7.252571055811684,0.47469458987783597,0.525305410122164,0.4969046636401156,0.5030953363598845,-0.022210073762279625,0.02221007376227957,under,0.02221007376227957,"(0.0, 1.0]",6876
Nikola Jokic,Bovada,13.5,13.429852230181307,0.40591668343731135,0.5940833165626886,0.3838517538054269,0.6161482461945731,0.022064929631884445,-0.022064929631884445,over,0.022064929631884445,"(-1.0, 0.0]",4969
Cooper Flagg,Bovada,7.5,7.234042282341957,0.40591668343731135,0.5940833165626886,0.3838517538054269,0.6161482461945731,0.022064929631884445,-0.022064929631884445,over,0.022064929631884445,"(-1.0, 0.0]",4969
Naji Marshall,Bovada,5.5,4.646776189042399,0.40591668343731135,0.5940833165626886,0.3838517538054269,0.6161482461945731,0.022064929631884445,-0.022064929631884445,over,0.022064929631884445,"(-1.0, 0.0]",4969
Brandon Ingram,Bovada,5.5,4.904259406796861,0.40591668343731135,0.5940833165626886,0.3838517538054269,0.6161482461945731,0.022064929631884445,-0.022064929631884445,over,0.022064929631884445,"(-1.0, 0.0]",4969
Taylor Hendricks,DraftKings,4.5,4.154007976185567,0.40591668343731135,0.5940833165626886,0.42774162408668004,0.57225837591332,-0.021824940649368685,0.021824940649368685,under,0.021824940649368685,"(-1.0, 0.0]",4969
Payton Pritchard,DraftKings,3.5,3.7252534456526,0.47469458987783597,0.525305410122164,0.4530011325028312,0.5469988674971688,0.021693457375004777,-0.02169345737500472,over,0.021693457375004777,"(0.0, 1.0]",6876
Dominick Barlow,BetMGM,3.5,4.644855543733427,0.5967894239848914,0.40321057601510857,0.5751633986928104,0.4248366013071895,0.02162602529208102,-0.021626025292080908,over,0.02162602529208102,"(1.0, 3.0]",1059
Nikola Jokic,Bovada,11.5,13.429852230181307,0.5967894239848914,0.40321057601510857,0.5751633986928104,0.4248366013071895,0.02162602529208102,-0.021626025292080908,over,0.02162602529208102,"(1.0, 3.0]",1059
G.G. Jackson,Bovada,4.5,5.923570291712935,0.5967894239848914,0.40321057601510857,0.5751633986928104,0.4248366013071895,0.02162602529208102,-0.021626025292080908,over,0.02162602529208102,"(1.0, 3.0]",1059
Kevin Durant,Bovada,4.5,5.521542544966262,0.5967894239848914,0.40321057601510857,0.5751633986928104,0.4248366013071895,0.02162602529208102,-0.021626025292080908,over,0.02162602529208102,"(1.0, 3.0]",1059
Jonathan Kuminga,BetMGM,4.5,5.825442029398277,0.5967894239848914,0.40321057601510857,0.5751633986928104,0.4248366013071895,0.02162602529208102,-0.021626025292080908,over,0.02162602529208102,"(1.0, 3.0]",1059
Jalen Smith,Bovada,8.5,6.850150599511383,0.3388581952117864,0.6611418047882136,0.36041189931350115,0.6395881006864989,-0.021553704101714755,0.021553704101714755,under,0.021553704101714755,"(-3.0, -1.0]",543
Luka Doncic,Bovada,9.5,7.898970884939012,0.3388581952117864,0.6611418047882136,0.36041189931350115,0.6395881006864989,-0.021553704101714755,0.021553704101714755,under,0.021553704101714755,"(-3.0, -1.0]",543
Julius Randle,BetRivers,6.5,6.636414868234483,0.47469458987783597,0.525305410122164,0.4532313718175883,0.5467686281824116,0.021463218060247646,-0.021463218060247535,over,0.021463218060247646,"(0.0, 1.0]",6876
Harrison Barnes,BetOnline.ag,3.5,3.1182025000880436,0.40591668343731135,0.5940833165626886,0.42723631508678234,0.5727636849132176,-0.021319631649470983,0.021319631649471038,under,0.021319631649471038,"(-1.0, 0.0]",4969
VJ Edgecombe,DraftKings,5.5,5.548524579844923,0.47469458987783597,0.525305410122164,0.4959548561951377,0.5040451438048622,-0.021260266317301713,0.021260266317301824,under,0.021260266317301824,"(0.0, 1.0]",6876
Olivier-Maxence Prosper,DraftKings,4.5,4.881919868463126,0.47469458987783597,0.525305410122164,0.4959548561951377,0.5040451438048622,-0.021260266317301713,0.021260266317301824,under,0.021260266317301824,"(0.0, 1.0]",6876
C.J. McCollum,BetRivers,3.5,3.352137898030731,0.40591668343731135,0.5940833165626886,0.427030022492421,0.5729699775075789,-0.021113339055109648,0.021113339055109703,under,0.021113339055109703,"(-1.0, 0.0]",4969
Dominick Barlow,DraftKings,4.5,4.644855543733427,0.47469458987783597,0.525305410122164,0.45420136260408783,0.5457986373959123,0.020493227273748138,-0.02049322727374825,over,0.020493227273748138,"(0.0, 1.0]",6876
Nikola Jokic,FanDuel,12.5,13.429852230181307,0.47469458987783597,0.525305410122164,0.45420136260408783,0.5457986373959123,0.020493227273748138,-0.02049322727374825,over,0.020493227273748138,"(0.0, 1.0]",6876
Bobby Portis,DraftKings,6.5,7.252571055811684,0.47469458987783597,0.525305410122164,0.494909179767044,0.5050908202329559,-0.020214589889208046,0.0202145898892081,under,0.0202145898892081,"(0.0, 1.0]",6876
Will Richard,FanDuel,3.5,3.3932165413740694,0.40591668343731135,0.5940833165626886,0.3859166842884331,0.6140833157115669,0.019999999148878234,-0.01999999914887829,over,0.019999999148878234,"(-1.0, 0.0]",4969
Cam Spencer,DraftKings,2.5,2.5274251858447676,0.47469458987783597,0.525305410122164,0.45494346518445195,0.545056534815548,0.019751124693384026,-0.019751124693384026,over,0.019751124693384026,"(0.0, 1.0]",6876
Derrick Jones,BetRivers,3.5,4.106411844216177,0.47469458987783597,0.525305410122164,0.4940898345153664,0.5059101654846335,-0.01939524463753045,0.019395244637530507,under,0.019395244637530507,"(0.0, 1.0]",6876
John Collins,BetRivers,5.5,6.0536525097416245,0.47469458987783597,0.525305410122164,0.4940898345153664,0.5059101654846335,-0.01939524463753045,0.019395244637530507,under,0.019395244637530507,"(0.0, 1.0]",6876
Pascal Siakam,Bovada,4.5,5.996492500813742,0.5967894239848914,0.40321057601510857,0.6161482461945731,0.3838517538054269,-0.01935882220968166,0.01935882220968166,under,0.01935882220968166,"(1.0, 3.0]",1059
John Collins,Bovada,4.5,6.0536525097416245,0.5967894239848914,0.40321057601510857,0.6161482461945731,0.3838517538054269,-0.01935882220968166,0.01935882220968166,under,0.01935882220968166,"(1.0, 3.0]",1059
Zaccharie Risacher,Bovada,2.5,4.2571482985015745,0.5967894239848914,0.40321057601510857,0.6161482461945731,0.3838517538054269,-0.01935882220968166,0.01935882220968166,under,0.01935882220968166,"(1.0, 3.0]",1059
Myles Turner,BetMGM,4.5,4.707261137241343,0.47469458987783597,0.525305410122164,0.4554079696394686,0.5445920303605313,0.019286620238367358,-0.019286620238367247,over,0.019286620238367358,"(0.0, 1.0]",6876
Julius Randle,BetMGM,6.5,6.636414868234483,0.47469458987783597,0.525305410122164,0.4554079696394686,0.5445920303605313,0.019286620238367358,-0.019286620238367247,over,0.019286620238367358,"(0.0, 1.0]",6876
Shai Gilgeous-Alexander,BetMGM,4.5,5.233278947525893,0.47469458987783597,0.525305410122164,0.4554079696394686,0.5445920303605313,0.019286620238367358,-0.019286620238367247,over,0.019286620238367358,"(0.0, 1.0]",6876
Norman Powell,BetMGM,3.5,3.66162171691898,0.47469458987783597,0.525305410122164,0.4554079696394686,0.5445920303605313,0.019286620238367358,-0.019286620238367247,over,0.019286620238367358,"(0.0, 1.0]",6876
Baylor Scheierman,BetMGM,4.5,5.0724644783676665,0.47469458987783597,0.525305410122164,0.4554079696394686,0.5445920303605313,0.019286620238367358,-0.019286620238367247,over,0.019286620238367358,"(0.0, 1.0]",6876
Kawhi Leonard,BetMGM,6.5,6.603566053715855,0.47469458987783597,0.525305410122164,0.4554079696394686,0.5445920303605313,0.019286620238367358,-0.019286620238367247,over,0.019286620238367358,"(0.0, 1.0]",6876
Cameron Johnson,BetMGM,3.5,3.946570158366509,0.47469458987783597,0.525305410122164,0.4554079696394686,0.5445920303605313,0.019286620238367358,-0.019286620238367247,over,0.019286620238367358,"(0.0, 1.0]",6876
Jarace Walker,Bovada,6.5,5.883789177633511,0.40591668343731135,0.5940833165626886,0.4248366013071895,0.5751633986928104,-0.018919917869878122,0.018919917869878233,under,0.018919917869878233,"(-1.0, 0.0]",4969
Nickeil Alexander-Walker,BetMGM,3.5,3.094811685508744,0.40591668343731135,0.5940833165626886,0.4248366013071895,0.5751633986928104,-0.018919917869878122,0.018919917869878233,under,0.018919917869878233,"(-1.0, 0.0]",4969
Brook Lopez,Bovada,4.5,3.9980524938690154,0.40591668343731135,0.5940833165626886,0.4248366013071895,0.5751633986928104,-0.018919917869878122,0.018919917869878233,under,0.018919917869878233,"(-1.0, 0.0]",4969
C.J. McCollum,Bovada,3.5,3.352137898030731,0.40591668343731135,0.5940833165626886,0.4248366013071895,0.5751633986928104,-0.018919917869878122,0.018919917869878233,under,0.018919917869878233,"(-1.0, 0.0]",4969
Taylor Hendricks,Bovada,4.5,4.154007976185567,0.40591668343731135,0.5940833165626886,0.4248366013071895,0.5751633986928104,-0.018919917869878122,0.018919917869878233,under,0.018919917869878233,"(-1.0, 0.0]",4969
Gary Payton II,Bovada,5.5,5.374426093884635,0.40591668343731135,0.5940833165626886,0.4248366013071895,0.5751633986928104,-0.018919917869878122,0.018919917869878233,under,0.018919917869878233,"(-1.0, 0.0]",4969
Bilal Coulibaly,BetMGM,5.5,5.091799183096662,0.40591668343731135,0.5940833165626886,0.4248366013071895,0.5751633986928104,-0.018919917869878122,0.018919917869878233,under,0.018919917869878233,"(-1.0, 0.0]",4969
Rudy Gobert,Bovada,12.5,12.210986644755788,0.40591668343731135,0.5940833165626886,0.4248366013071895,0.5751633986928104,-0.018919917869878122,0.018919917869878233,under,0.018919917869878233,"(-1.0, 0.0]",4969
De'Anthony Melton,BetRivers,3.5,3.923848530982183,0.47469458987783597,0.525305410122164,0.45588680387409203,0.544113196125908,0.018807786003743943,-0.018807786003743998,over,0.018807786003743943,"(0.0, 1.0]",6876
Myles Turner,BetRivers,4.5,4.707261137241343,0.47469458987783597,0.525305410122164,0.45588680387409203,0.544113196125908,0.018807786003743943,-0.018807786003743998,over,0.018807786003743943,"(0.0, 1.0]",6876
Andrew Nembhard,DraftKings,2.5,2.9050326399717354,0.47469458987783597,0.525305410122164,0.45615039603015556,0.5438496039698445,0.018544193847680412,-0.018544193847680468,over,0.018544193847680412,"(0.0, 1.0]",6876
Kevin Durant,FanDuel,4.5,5.521542544966262,0.5967894239848914,0.40321057601510857,0.5785341998584389,0.421465800141561,0.01825522412645253,-0.01825522412645242,over,0.01825522412645253,"(1.0, 3.0]",1059
Kawhi Leonard,BetOnline.ag,6.5,6.603566053715855,0.47469458987783597,0.525305410122164,0.4564539116366858,0.5435460883633142,0.018240678241150166,-0.018240678241150166,over,0.018240678241150166,"(0.0, 1.0]",6876
John Collins,BetOnline.ag,5.5,6.0536525097416245,0.47469458987783597,0.525305410122164,0.4564539116366858,0.5435460883633142,0.018240678241150166,-0.018240678241150166,over,0.018240678241150166,"(0.0, 1.0]",6876
Chet Holmgren,BetOnline.ag,8.5,8.932373361844194,0.47469458987783597,0.525305410122164,0.4564539116366858,0.5435460883633142,0.018240678241150166,-0.018240678241150166,over,0.018240678241150166,"(0.0, 1.0]",6876
Pelle Larsson,BetOnline.ag,3.5,3.5452780814908054,0.47469458987783597,0.525305410122164,0.4564539116366858,0.5435460883633142,0.018240678241150166,-0.018240678241150166,over,0.018240678241150166,"(0.0, 1.0]",6876
Kawhi Leonard,DraftKings,6.5,6.603566053715855,0.47469458987783597,0.525305410122164,0.45690151660587436,0.5430984833941255,0.017793073271961612,-0.017793073271961446,over,0.017793073271961612,"(0.0, 1.0]",6876
Bilal Coulibaly,BetRivers,5.5,5.091799183096662,0.40591668343731135,0.5940833165626886,0.42367399741267786,0.5763260025873221,-0.017757313975366507,0.017757313975366507,under,0.017757313975366507,"(-1.0, 0.0]",4969
Tyler Herro,BetRivers,5.5,5.320139390514953,0.40591668343731135,0.5940833165626886,0.42367399741267786,0.5763260025873221,-0.017757313975366507,0.017757313975366507,under,0.017757313975366507,"(-1.0, 0.0]",4969
Chet Holmgren,BetRivers,8.5,8.932373361844194,0.47469458987783597,0.525305410122164,0.45736374770361293,0.542636252296387,0.017330842174223038,-0.017330842174222982,over,0.017330842174223038,"(0.0, 1.0]",6876
Taylor Hendricks,BetOnline.ag,4.5,4.154007976185567,0.40591668343731135,0.5940833165626886,0.42321644498186217,0.5767835550181378,-0.017299761544550818,0.017299761544550818,under,0.017299761544550818,"(-1.0, 0.0]",4969
Brook Lopez,BetOnline.ag,4.5,3.9980524938690154,0.40591668343731135,0.5940833165626886,0.42321644498186217,0.5767835550181378,-0.017299761544550818,0.017299761544550818,under,0.017299761544550818,"(-1.0, 0.0]",4969
De'Anthony Melton,FanDuel,3.5,3.923848530982183,0.47469458987783597,0.525305410122164,0.4581151832460733,0.5418848167539267,0.01657940663176266,-0.016579406631762716,over,0.01657940663176266,"(0.0, 1.0]",6876
Payton Pritchard,FanDuel,3.5,3.7252534456526,0.47469458987783597,0.525305410122164,0.4581151832460733,0.5418848167539267,0.01657940663176266,-0.016579406631762716,over,0.01657940663176266,"(0.0, 1.0]",6876
Pelle Larsson,FanDuel,3.5,3.5452780814908054,0.47469458987783597,0.525305410122164,0.4581151832460733,0.5418848167539267,0.01657940663176266,-0.016579406631762716,over,0.01657940663176266,"(0.0, 1.0]",6876
Brook Lopez,DraftKings,4.5,3.9980524938690154,0.40591668343731135,0.5940833165626886,0.42204327156301547,0.5779567284369846,-0.01612658812570411,0.016126588125704,under,0.016126588125704,"(-1.0, 0.0]",4969
Ben Saraf,DraftKings,2.5,2.6856408110278367,0.47469458987783597,0.525305410122164,0.4588754646840148,0.5411245353159851,0.01581912519382117,-0.015819125193821115,over,0.01581912519382117,"(0.0, 1.0]",6876
Paul Reed Jr,Bovada,6.5,4.553245764443189,0.3388581952117864,0.6611418047882136,0.32315978456014366,0.6768402154398564,0.015698410651642736,-0.01569841065164279,over,0.015698410651642736,"(-3.0, -1.0]",543
Derrick White,Bovada,5.5,4.0683073790630235,0.3388581952117864,0.6611418047882136,0.32315978456014366,0.6768402154398564,0.015698410651642736,-0.01569841065164279,over,0.015698410651642736,"(-3.0, -1.0]",543
Deni Avdija,Bovada,8.5,6.119685564430444,0.3388581952117864,0.6611418047882136,0.32315978456014366,0.6768402154398564,0.015698410651642736,-0.01569841065164279,over,0.015698410651642736,"(-3.0, -1.0]",543
Derrick White,FanDuel,4.5,4.0683073790630235,0.40591668343731135,0.5940833165626886,0.421465800141561,0.5785341998584389,-0.015549116704249633,0.015549116704249744,under,0.015549116704249744,"(-1.0, 0.0]",4969
C.J. McCollum,FanDuel,3.5,3.352137898030731,0.40591668343731135,0.5940833165626886,0.421465800141561,0.5785341998584389,-0.015549116704249633,0.015549116704249744,under,0.015549116704249744,"(-1.0, 0.0]",4969
Aaron Nesmith,DraftKings,3.5,3.2173153698387633,0.40591668343731135,0.5940833165626886,0.421465800141561,0.5785341998584389,-0.015549116704249633,0.015549116704249744,under,0.015549116704249744,"(-1.0, 0.0]",4969
Nickeil Alexander-Walker,FanDuel,3.5,3.094811685508744,0.40591668343731135,0.5940833165626886,0.421465800141561,0.5785341998584389,-0.015549116704249633,0.015549116704249744,under,0.015549116704249744,"(-1.0, 0.0]",4969
Jerami Grant,Bovada,4.5,3.277604667408328,0.3388581952117864,0.6611418047882136,0.35437430786268,0.6456256921373201,-0.015516112650893588,0.015516112650893477,under,0.015516112650893477,"(-3.0, -1.0]",543
Julian Champagnie,Bovada,6.5,5.358247300959982,0.3388581952117864,0.6611418047882136,0.35437430786268,0.6456256921373201,-0.015516112650893588,0.015516112650893477,under,0.015516112650893477,"(-3.0, -1.0]",543
Sam Hauser,DraftKings,2.5,3.59213428461678,0.5967894239848914,0.40321057601510857,0.5812901993249697,0.4187098006750303,0.015499224659921707,-0.015499224659921707,over,0.015499224659921707,"(1.0, 3.0]",1059
Chet Holmgren,Bovada,8.5,8.932373361844194,0.47469458987783597,0.525305410122164,0.4592085979482169,0.5407914020517831,0.01548599192961908,-0.01548599192961908,over,0.01548599192961908,"(0.0, 1.0]",6876
Derrick Jones,Bovada,3.5,4.106411844216177,0.47469458987783597,0.525305410122164,0.4592085979482169,0.5407914020517831,0.01548599192961908,-0.01548599192961908,over,0.01548599192961908,"(0.0, 1.0]",6876
Pelle Larsson,Bovada,3.5,3.5452780814908054,0.47469458987783597,0.525305410122164,0.4592085979482169,0.5407914020517831,0.01548599192961908,-0.01548599192961908,over,0.01548599192961908,"(0.0, 1.0]",6876
Julius Randle,Bovada,6.5,6.636414868234483,0.47469458987783597,0.525305410122164,0.4592085979482169,0.5407914020517831,0.01548599192961908,-0.01548599192961908,over,0.01548599192961908,"(0.0, 1.0]",6876
Kawhi Leonard,Bovada,6.5,6.603566053715855,0.47469458987783597,0.525305410122164,0.4592085979482169,0.5407914020517831,0.01548599192961908,-0.01548599192961908,over,0.01548599192961908,"(0.0, 1.0]",6876
Jalen Williams,Bovada,3.5,3.6135902046105763,0.47469458987783597,0.525305410122164,0.4592085979482169,0.5407914020517831,0.01548599192961908,-0.01548599192961908,over,0.01548599192961908,"(0.0, 1.0]",6876
Andrew Nembhard,Bovada,2.5,2.9050326399717354,0.47469458987783597,0.525305410122164,0.4592085979482169,0.5407914020517831,0.01548599192961908,-0.01548599192961908,over,0.01548599192961908,"(0.0, 1.0]",6876
Baylor Scheierman,BetOnline.ag,4.5,5.0724644783676665,0.47469458987783597,0.525305410122164,0.4592085979482169,0.5407914020517831,0.01548599192961908,-0.01548599192961908,over,0.01548599192961908,"(0.0, 1.0]",6876
Cam Spencer,Bovada,2.5,2.5274251858447676,0.47469458987783597,0.525305410122164,0.4592085979482169,0.5407914020517831,0.01548599192961908,-0.01548599192961908,over,0.01548599192961908,"(0.0, 1.0]",6876
Duncan Robinson,Bovada,2.5,2.805500488007786,0.47469458987783597,0.525305410122164,0.4592085979482169,0.5407914020517831,0.01548599192961908,-0.01548599192961908,over,0.01548599192961908,"(0.0, 1.0]",6876
Dominick Barlow,Bovada,4.5,4.644855543733427,0.47469458987783597,0.525305410122164,0.4592085979482169,0.5407914020517831,0.01548599192961908,-0.01548599192961908,over,0.01548599192961908,"(0.0, 1.0]",6876
Neemias Queta,BetRivers,8.5,8.563364528994176,0.47469458987783597,0.525305410122164,0.4901435104873048,0.5098564895126951,-0.015448920609468841,0.015448920609468897,under,0.015448920609468897,"(0.0, 1.0]",6876
Davion Mitchell,BetMGM,2.5,2.8269419388448886,0.47469458987783597,0.525305410122164,0.48987854251012153,0.5101214574898786,-0.015183952632285558,0.015183952632285447,under,0.015183952632285447,"(0.0, 1.0]",6876
Neemias Queta,BetMGM,8.5,8.563364528994176,0.47469458987783597,0.525305410122164,0.48987854251012153,0.5101214574898786,-0.015183952632285558,0.015183952632285447,under,0.015183952632285447,"(0.0, 1.0]",6876
Kyle Kuzma,Bovada,4.5,3.718126425169476,0.40591668343731135,0.5940833165626886,0.39094650205761317,0.6090534979423868,0.014970181379698189,-0.014970181379698189,over,0.014970181379698189,"(-1.0, 0.0]",4969
Donte DiVincenzo,Bovada,4.5,4.16128067647409,0.40591668343731135,0.5940833165626886,0.39094650205761317,0.6090534979423868,0.014970181379698189,-0.014970181379698189,over,0.014970181379698189,"(-1.0, 0.0]",4969
Scottie Barnes,Bovada,7.5,6.663725706886785,0.40591668343731135,0.5940833165626886,0.39094650205761317,0.6090534979423868,0.014970181379698189,-0.014970181379698189,over,0.014970181379698189,"(-1.0, 0.0]",4969
Bobby Portis,Bovada,7.5,7.252571055811684,0.40591668343731135,0.5940833165626886,0.39094650205761317,0.6090534979423868,0.014970181379698189,-0.014970181379698189,over,0.014970181379698189,"(-1.0, 0.0]",4969
Jaden McDaniels,Bovada,4.5,4.203786860719463,0.40591668343731135,0.5940833165626886,0.39094650205761317,0.6090534979423868,0.014970181379698189,-0.014970181379698189,over,0.014970181379698189,"(-1.0, 0.0]",4969
Ryan Rollins,BetRivers,4.5,4.906401339079301,0.47469458987783597,0.525305410122164,0.45980991958136136,0.5401900804186387,0.014884670296474611,-0.014884670296474667,over,0.014884670296474611,"(0.0, 1.0]",6876
Dean Wade,BetRivers,3.5,4.697420954663669,0.5967894239848914,0.40321057601510857,0.5824275503980232,0.41757244960197687,0.014361873586868246,-0.014361873586868301,over,0.014361873586868246,"(1.0, 3.0]",1059
Derrick Jones,BetOnline.ag,3.5,4.106411844216177,0.47469458987783597,0.525305410122164,0.46042319749216293,0.539576802507837,0.014271392385673043,-0.014271392385672987,over,0.014271392385673043,"(0.0, 1.0]",6876
Duncan Robinson,BetOnline.ag,2.5,2.805500488007786,0.47469458987783597,0.525305410122164,0.46042319749216293,0.539576802507837,0.014271392385673043,-0.014271392385672987,over,0.014271392385673043,"(0.0, 1.0]",6876
Andrew Nembhard,BetOnline.ag,2.5,2.9050326399717354,0.47469458987783597,0.525305410122164,0.46042319749216293,0.539576802507837,0.014271392385673043,-0.014271392385672987,over,0.014271392385673043,"(0.0, 1.0]",6876
Norman Powell,BetOnline.ag,3.5,3.66162171691898,0.47469458987783597,0.525305410122164,0.46042319749216293,0.539576802507837,0.014271392385673043,-0.014271392385672987,over,0.014271392385673043,"(0.0, 1.0]",6876
