player_name,bookmaker,line,predicted_points,std_used,calibration_bin,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge
Jalen Johnson,FanDuel,24.5,23.935265034651145,8.884443332777433,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4669102720259846,0.5330897279740154,-0.04577044432552074,0.04577044432552069,under,0.04577044432552069
Nique Clifford,BetRivers,10.5,12.828375987299317,5.597618541248887,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5029738302934179,0.4970261697065821,0.04566870364323372,-0.04566870364323372,over,0.04566870364323372
Jordan Goodwin,BetRivers,8.5,9.980654296966646,4.141926551202408,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5029738302934179,0.4970261697065821,0.04566870364323372,-0.04566870364323372,over,0.04566870364323372
Jalen Green,BetRivers,20.5,23.063247232348406,8.53814968245464,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5029738302934179,0.4970261697065821,0.04566870364323372,-0.04566870364323372,over,0.04566870364323372
Luguentz Dort,FanDuel,6.5,7.612911071686384,4.0,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5039916972696792,0.496008302730321,0.04465083666697245,-0.044650836666972615,over,0.04465083666697245
Grayson Allen,FanDuel,15.5,16.901780753362647,5.94044517598545,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5041554124246831,0.4958445875753168,0.04448712151196854,-0.04448712151196843,over,0.04448712151196854
Precious Achiuwa,Bovada,13.5,11.559158171400833,7.427426651719082,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4165029469548134,0.5834970530451867,-0.04427047463009015,0.04427047463009004,under,0.04427047463009004
DeMar DeRozan,Bovada,19.5,17.060245742021422,12.997863072230151,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4165029469548134,0.5834970530451867,-0.04427047463009015,0.04427047463009004,under,0.04427047463009004
Royce O'Neale,Bovada,10.5,8.027712078677792,5.755190893638736,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4165029469548134,0.5834970530451867,-0.04427047463009015,0.04427047463009004,under,0.04427047463009004
Isaiah Hartenstein,FanDuel,7.5,7.518803741154524,4.900113377373127,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4939310568053083,0.5060689431946916,-0.043176598643442754,0.04317659864344281,under,0.04317659864344281
Cedric Coward,Bovada,16.5,12.812642891917335,4.967673276069773,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.4248366013071895,0.5751633986928104,-0.04301841948900764,0.04301841948900775,under,0.04301841948900775
C.J. McCollum,Bovada,21.5,18.11478239951996,6.040603354706286,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.4248366013071895,0.5751633986928104,-0.04301841948900764,0.04301841948900775,under,0.04301841948900775
Brice Sensabaugh,Bovada,18.5,20.62475064275804,11.085526098877263,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5915279878971256,0.40847201210287437,-0.04288545396047394,0.042885453960473996,under,0.042885453960473996
Nickeil Alexander-Walker,Bovada,18.5,20.067541638888375,7.453559924999308,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5915279878971256,0.40847201210287437,-0.04288545396047394,0.042885453960473996,under,0.042885453960473996
Maxime Raynaud,Bovada,14.5,15.995137480763761,9.419247433963196,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5915279878971256,0.40847201210287437,-0.04288545396047394,0.042885453960473996,under,0.042885453960473996
Grayson Allen,Bovada,18.5,16.901780753362647,5.94044517598545,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.32941176470588235,0.6705882352941177,0.04282070761884088,-0.042820707618840936,over,0.04282070761884088
Grayson Allen,BetRivers,15.5,16.901780753362647,5.94044517598545,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5059101654846335,0.4940898345153664,0.04273236845201811,-0.042732368452018055,over,0.04273236845201811
Josh Giddey,BetRivers,21.5,17.802530016909405,5.561774297230445,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.42420361773651355,0.5757963822634864,-0.042385435918331715,0.04238543591833177,under,0.04238543591833177
Jordan Goodwin,Bovada,9.5,9.980654296966646,4.141926551202408,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.40847201210287437,0.5915279878971256,0.042282446058991174,-0.04228244605899112,over,0.042282446058991174
Devin Booker,BetOnline.ag,26.5,26.75487123478297,8.35330939076112,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.49179655455291227,0.5082034454470877,-0.04104209639104672,0.04104209639104672,under,0.04104209639104672
Oso Ighodaro,BetOnline.ag,8.5,9.384722622483707,4.8407988321488125,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.49179655455291227,0.5082034454470877,-0.04104209639104672,0.04104209639104672,under,0.04104209639104672
Mitchell Robinson,DraftKings,4.5,4.996033420950429,4.0,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4916850288945246,0.5083149711054754,-0.040930570732659044,0.040930570732659044,under,0.040930570732659044
Moussa Diabate,DraftKings,5.5,8.259756297338523,4.0,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5893794380981784,0.4106205619018215,-0.040736904161526755,0.040736904161526866,under,0.040736904161526866
Jalen Green,Bovada,18.5,23.063247232348406,8.53814968245464,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.625,0.375,0.0397646219686163,-0.0397646219686163,over,0.0397646219686163
Nique Clifford,Bovada,8.5,12.828375987299317,5.597618541248887,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.625,0.375,0.0397646219686163,-0.0397646219686163,over,0.0397646219686163
Nique Clifford,BetMGM,10.5,12.828375987299317,5.597618541248887,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5090470446320868,0.49095295536791317,0.0395954893045648,-0.0395954893045648,over,0.0395954893045648
Grayson Allen,BetMGM,15.5,16.901780753362647,5.94044517598545,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5090470446320868,0.49095295536791317,0.0395954893045648,-0.0395954893045648,over,0.0395954893045648
Devin Booker,BetMGM,26.5,26.75487123478297,8.35330939076112,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.48987854251012153,0.5101214574898786,-0.03912408434825598,0.03912408434825587,under,0.03912408434825587
Brice Sensabaugh,Bovada,20.5,20.62475064275804,11.085526098877263,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.48987854251012153,0.5101214574898786,-0.03912408434825598,0.03912408434825587,under,0.03912408434825587
Oso Ighodaro,Bovada,8.5,9.384722622483707,4.8407988321488125,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.48987854251012153,0.5101214574898786,-0.03912408434825598,0.03912408434825587,under,0.03912408434825587
Jalen Johnson,Bovada,23.5,23.935265034651145,8.884443332777433,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.48987854251012153,0.5101214574898786,-0.03912408434825598,0.03912408434825587,under,0.03912408434825587
Oso Ighodaro,DraftKings,8.5,9.384722622483707,4.8407988321488125,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4896023956080519,0.510397604391948,-0.038847937446186365,0.03884793744618642,under,0.03884793744618642
Jalen Green,BetMGM,21.5,23.063247232348406,8.53814968245464,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5101214574898786,0.48987854251012153,0.03852107644677305,-0.03852107644677316,over,0.03852107644677305
Jordan Goodwin,BetMGM,8.5,9.980654296966646,4.141926551202408,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5101214574898786,0.48987854251012153,0.03852107644677305,-0.03852107644677316,over,0.03852107644677305
LaMelo Ball,FanDuel,17.5,20.027239050759295,6.09553570701996,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5101214574898786,0.48987854251012153,0.03852107644677305,-0.03852107644677316,over,0.03852107644677305
Matas Buzelis,Bovada,21.5,20.73615427621868,8.459708426811556,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4592085979482169,0.5407914020517831,-0.038068770247753014,0.038068770247753014,under,0.038068770247753014
Brice Sensabaugh,DraftKings,20.5,20.62475064275804,11.085526098877263,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.48863730270225597,0.511362697297744,-0.037882844540390426,0.03788284454039048,under,0.03788284454039048
Jalen Green,Bovada,24.5,23.063247232348406,8.53814968245464,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.3346265761396702,0.6653734238603297,0.037605896185053056,-0.037605896185052945,over,0.037605896185053056
Jalen Johnson,DraftKings,23.5,23.935265034651145,8.884443332777433,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.487517163899638,0.512482836100362,-0.03676270573777246,0.036762705737772405,under,0.036762705737772405
Shai Gilgeous-Alexander,DraftKings,30.5,31.171822345418626,7.475143997126589,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.487517163899638,0.512482836100362,-0.03676270573777246,0.036762705737772405,under,0.036762705737772405
Matas Buzelis,Bovada,22.5,20.73615427621868,8.459708426811556,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.40847201210287437,0.5915279878971256,-0.03623953977815114,0.0362395397781512,under,0.0362395397781512
Cody Williams,Bovada,14.5,12.229829259668048,8.957306142659933,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.40847201210287437,0.5915279878971256,-0.03623953977815114,0.0362395397781512,under,0.0362395397781512
Devin Booker,Bovada,29.5,26.75487123478297,8.35330939076112,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.40847201210287437,0.5915279878971256,-0.03623953977815114,0.0362395397781512,under,0.0362395397781512
Collin Gillespie,Bovada,13.5,11.574996643473542,8.553102101317137,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.40847201210287437,0.5915279878971256,-0.03623953977815114,0.0362395397781512,under,0.0362395397781512
Mitchell Robinson,FanDuel,4.5,4.996033420950429,4.0,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.48581617766250607,0.5141838223374939,-0.03506171950064052,0.03506171950064052,under,0.03506171950064052
C.J. McCollum,Bovada,23.5,18.11478239951996,6.040603354706286,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.33999999999999997,0.66,-0.034915254237288085,0.03491525423728803,under,0.03491525423728803
G.G. Jackson,Bovada,21.5,15.99382921646083,4.0,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.33999999999999997,0.66,-0.034915254237288085,0.03491525423728803,under,0.03491525423728803
Devin Booker,Bovada,25.5,26.75487123478297,8.35330939076112,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5834970530451867,0.4165029469548134,-0.0348545191085351,0.03485451910853499,under,0.03485451910853499
Jalen Johnson,Bovada,21.5,23.935265034651145,8.884443332777433,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5834970530451867,0.4165029469548134,-0.0348545191085351,0.03485451910853499,under,0.03485451910853499
Nickeil Alexander-Walker,Bovada,23.5,20.067541638888375,7.453559924999308,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.34700315457413244,0.6529968454258674,0.03481502724404939,-0.03481502724404928,over,0.03481502724404939
Josh Giddey,Bovada,22.5,17.802530016909405,5.561774297230445,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.34700315457413244,0.6529968454258674,0.03481502724404939,-0.03481502724404928,over,0.03481502724404939
Tre Jones,Bovada,17.5,13.73848820817315,5.060742150229652,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.34700315457413244,0.6529968454258674,0.03481502724404939,-0.03481502724404928,over,0.03481502724404939
Nique Clifford,Bovada,7.5,12.828375987299317,5.597618541248887,"(5.0, 10.0]",0.7368421052631579,0.26315789473684215,0.7026022304832714,0.29739776951672864,0.03423987477988644,-0.03423987477988649,over,0.03423987477988644
Devin Booker,BetRivers,26.5,26.75487123478297,8.35330939076112,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4842053307008884,0.5157946692991116,-0.03345087253902285,0.0334508725390229,under,0.0334508725390229
Nickeil Alexander-Walker,Bovada,16.5,20.067541638888375,7.453559924999308,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.6974398758727697,0.30256012412723043,-0.03267525390415338,0.03267525390415327,under,0.03267525390415327
Brice Sensabaugh,Bovada,16.5,20.62475064275804,11.085526098877263,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.6974398758727697,0.30256012412723043,-0.03267525390415338,0.03267525390415327,under,0.03267525390415327
Matas Buzelis,BetRivers,21.5,20.73615427621868,8.459708426811556,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4532313718175883,0.5467686281824116,-0.03209154411712445,0.03209154411712456,under,0.03209154411712456
Jalen Johnson,Bovada,20.5,23.935265034651145,8.884443332777433,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.6333530455351862,0.3666469544648137,0.031411576433430066,-0.03141157643343001,over,0.031411576433430066
Brice Sensabaugh,BetRivers,20.5,20.62475064275804,11.085526098877263,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4813476792586193,0.5186523207413807,-0.030593221096753775,0.030593221096753775,under,0.030593221096753775
Brice Sensabaugh,FanDuel,20.5,20.62475064275804,11.085526098877263,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.48124062031015497,0.5187593796898449,-0.03048616214828942,0.030486162148289586,under,0.030486162148289586
Devin Carter,Bovada,15.5,7.969044614359051,7.927448797970534,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.3346265761396702,0.6653734238603297,-0.02954183037695829,0.029541830376958345,under,0.029541830376958345
Ryan Kalkbrenner,FanDuel,5.5,7.270701504533802,4.275251779460218,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5191532258064516,0.4808467741935484,0.02948930813020001,-0.02948930813020001,over,0.02948930813020001
Dylan Cardwell,BetRivers,4.5,4.923584163858654,4.221637386396683,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4802285578710111,0.519771442128989,-0.02947409970914555,0.029474099709145496,under,0.029474099709145496
Rob Dillingham,BetMGM,9.5,10.367911558257022,5.738757124441956,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4796954314720812,0.5203045685279188,-0.028940973310215667,0.028940973310215612,under,0.028940973310215612
Dylan Cardwell,BetMGM,4.5,4.923584163858654,4.221637386396683,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4796954314720812,0.5203045685279188,-0.028940973310215667,0.028940973310215612,under,0.028940973310215612
Miles Bridges,DraftKings,15.5,16.462830485829823,5.441609239104852,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4796954314720812,0.5203045685279188,-0.028940973310215667,0.028940973310215612,under,0.028940973310215612
Daniss Jenkins,DraftKings,9.5,10.434699244212307,6.582805886043831,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4796954314720812,0.5203045685279188,-0.028940973310215667,0.028940973310215612,under,0.028940973310215612
Brice Sensabaugh,BetMGM,20.5,20.62475064275804,11.085526098877263,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4796954314720812,0.5203045685279188,-0.028940973310215667,0.028940973310215612,under,0.028940973310215612
LaMelo Ball,DraftKings,18.5,20.027239050759295,6.09553570701996,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5203045685279188,0.4796954314720812,0.02833796540873279,-0.028337965408732846,over,0.02833796540873279
Kon Knueppel,DraftKings,15.5,16.81826707798688,5.4324130099902375,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5203045685279188,0.4796954314720812,0.02833796540873279,-0.028337965408732846,over,0.02833796540873279
Jalen Green,Bovada,20.5,23.063247232348406,8.53814968245464,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5203045685279188,0.4796954314720812,0.02833796540873279,-0.028337965408732846,over,0.02833796540873279
Mike Conley,FanDuel,6.5,3.4994134969813118,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.40953986991086483,0.5904601300891351,-0.027721688092682994,0.02772168809268305,under,0.02772168809268305
Olivier-Maxence Prosper,Bovada,17.5,12.902747233578017,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.35437430786268,0.6456256921373201,0.027443873955501852,-0.027443873955501963,over,0.027443873955501852
Cody Williams,Bovada,15.5,12.229829259668048,8.957306142659933,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.35437430786268,0.6456256921373201,0.027443873955501852,-0.027443873955501963,over,0.027443873955501852
Royce O'Neale,Bovada,11.5,8.027712078677792,5.755190893638736,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.35437430786268,0.6456256921373201,0.027443873955501852,-0.027443873955501963,over,0.027443873955501852
Oso Ighodaro,BetRivers,7.5,9.384722622483707,4.8407988321488125,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5757963822634864,0.42420361773651355,-0.027153848326834762,0.027153848326834817,under,0.027153848326834817
Olivier-Maxence Prosper,Bovada,16.5,12.902747233578017,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.40847201210287437,0.5915279878971256,-0.026653830284692537,0.026653830284692592,under,0.026653830284692592
Ace Bailey,Bovada,20.5,15.92145147646742,8.916900308465442,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.40847201210287437,0.5915279878971256,-0.026653830284692537,0.026653830284692592,under,0.026653830284692592
Moussa Diabate,FanDuel,5.5,8.259756297338523,4.0,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5751633986928104,0.4248366013071895,-0.02652086475615878,0.02652086475615889,under,0.02652086475615889
Tre Jones,Bovada,16.5,13.73848820817315,5.060742150229652,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.3982930298719772,0.6017069701280228,-0.02606055754725395,0.026060557547254004,under,0.026060557547254004
Jalen Johnson,Bovada,25.5,23.935265034651145,8.884443332777433,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.3982930298719772,0.6017069701280228,-0.02606055754725395,0.026060557547254004,under,0.026060557547254004
Jalen Green,BetOnline.ag,20.5,23.063247232348406,8.53814968245464,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5226570545829042,0.4773429454170958,0.025985479353747398,-0.025985479353747454,over,0.025985479353747398
Jalen Green,Bovada,22.5,23.063247232348406,8.53814968245464,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4248366013071895,0.5751633986928104,0.02591785685467607,-0.025917856854675958,over,0.02591785685467607
Oso Ighodaro,Bovada,10.5,9.384722622483707,4.8407988321488125,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.34700315457413244,0.6529968454258674,0.025229317750590785,-0.025229317750590674,over,0.025229317750590785
Collin Gillespie,Bovada,14.5,11.574996643473542,8.553102101317137,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.34700315457413244,0.6529968454258674,0.025229317750590785,-0.025229317750590674,over,0.025229317750590785
Brice Sensabaugh,Bovada,23.5,20.62475064275804,11.085526098877263,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.34700315457413244,0.6529968454258674,0.025229317750590785,-0.025229317750590674,over,0.025229317750590785
Jordan Goodwin,Bovada,6.5,9.980654296966646,4.141926551202408,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.6395881006864989,0.36041189931350115,0.025176521282117448,-0.025176521282117448,over,0.025176521282117448
Shai Gilgeous-Alexander,FanDuel,30.5,31.171822345418626,7.475143997126589,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.47591522157996147,0.5240847784200385,-0.02516076341809592,0.02516076341809592,under,0.02516076341809592
Jalen Johnson,Bovada,24.5,23.935265034651145,8.884443332777433,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4458598726114649,0.554140127388535,-0.02472004491100105,0.024720044911001104,under,0.024720044911001104
Malik Monk,Bovada,18.5,12.978211257915556,10.068653225619489,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.32941176470588235,0.6705882352941177,-0.024327018943170464,0.024327018943170353,under,0.024327018943170353
Jock Landale,Bovada,16.5,8.52736612885334,4.0,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.32941176470588235,0.6705882352941177,-0.024327018943170464,0.024327018943170353,under,0.024327018943170353
Brice Sensabaugh,BetOnline.ag,20.5,20.62475064275804,11.085526098877263,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.47438944435338465,0.5256105556466153,-0.023634986191519103,0.02363498619151916,under,0.02363498619151916
Jalen Johnson,Bovada,19.5,23.935265034651145,8.884443332777433,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.6875,0.3125,-0.0227353780313837,0.0227353780313837,under,0.0227353780313837
Jordan Goodwin,BetRivers,9.5,9.980654296966646,4.141926551202408,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4299183321160614,0.5700816678839387,0.02083612604580415,-0.020836126045804204,over,0.02083612604580415
Jalen Green,FanDuel,20.5,23.063247232348406,8.53814968245464,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5289256198347108,0.4710743801652893,0.019716914101940874,-0.01971691410194093,over,0.019716914101940874
Brice Sensabaugh,Bovada,17.5,20.62475064275804,11.085526098877263,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.6456256921373201,0.35437430786268,0.01913892983129617,-0.01913892983129628,over,0.01913892983129617
Brice Sensabaugh,Bovada,22.5,20.62475064275804,11.085526098877263,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.39094650205761317,0.6090534979423868,-0.018714029732889936,0.018714029732889936,under,0.018714029732889936
Nickeil Alexander-Walker,Bovada,22.5,20.067541638888375,7.453559924999308,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.39094650205761317,0.6090534979423868,-0.018714029732889936,0.018714029732889936,under,0.018714029732889936
Devin Booker,BetRivers,25.5,26.75487123478297,8.35330939076112,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5302120692343677,0.4697879307656324,0.018430464702283933,-0.018430464702284044,over,0.018430464702283933
Cedric Coward,Bovada,18.5,12.812642891917335,4.967673276069773,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.32315978456014366,0.6768402154398564,-0.018075038797431775,0.018075038797431664,under,0.018075038797431664
Jalen Johnson,Bovada,26.5,23.935265034651145,8.884443332777433,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.35437430786268,0.6456256921373201,0.017858164462043247,-0.017858164462043358,over,0.017858164462043247
Grayson Allen,BetRivers,14.5,16.901780753362647,5.94044517598545,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5653656042270325,0.4346343957729675,-0.016723070290380893,0.016723070290380893,under,0.016723070290380893
Brice Sensabaugh,Bovada,21.5,20.62475064275804,11.085526098877263,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.43668122270742354,0.5633187772925764,-0.015541395006959668,0.015541395006959724,under,0.015541395006959724
Taylor Hendricks,Bovada,14.5,10.962980851224126,4.391911757866829,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.3666469544648137,0.6333530455351862,0.015171227353368122,-0.015171227353368066,over,0.015171227353368122
DeMar DeRozan,Bovada,20.5,17.060245742021422,12.997863072230151,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.3666469544648137,0.6333530455351862,0.015171227353368122,-0.015171227353368066,over,0.015171227353368122
Devin Booker,Bovada,30.5,26.75487123478297,8.35330939076112,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.3666469544648137,0.6333530455351862,0.015171227353368122,-0.015171227353368066,over,0.015171227353368122
Oso Ighodaro,Bovada,7.5,9.384722622483707,4.8407988321488125,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5633187772925764,0.43668122270742354,-0.014676243355924767,0.014676243355924823,under,0.014676243355924823
Matas Buzelis,Bovada,19.5,20.73615427621868,8.459708426811556,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5633187772925764,0.43668122270742354,-0.014676243355924767,0.014676243355924823,under,0.014676243355924823
Matas Buzelis,BetRivers,19.5,20.73615427621868,8.459708426811556,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5630568882796436,0.43694311172035644,-0.014414354342991986,0.01441435434299193,under,0.01441435434299193
Grayson Allen,Bovada,16.5,16.901780753362647,5.94044517598545,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.43668122270742354,0.5633187772925764,0.014073235454442001,-0.014073235454441946,over,0.014073235454442001
Brice Sensabaugh,BetRivers,19.5,20.62475064275804,11.085526098877263,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5354330708661418,0.4645669291338583,0.013209463070509853,-0.013209463070509908,over,0.013209463070509853
Precious Achiuwa,Bovada,14.5,11.559158171400833,7.427426651719082,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.36041189931350115,0.6395881006864989,0.01182057301122208,-0.01182057301122208,over,0.01182057301122208
Kyle Anderson,FanDuel,5.5,5.849409722254089,4.0,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.46209273182957394,0.5379072681704261,-0.011338273667708398,0.011338273667708343,under,0.011338273667708343
Devin Booker,BetRivers,27.5,26.75487123478297,8.35330939076112,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.43225969220418803,0.567740307795812,-0.011119864503724153,0.011119864503724153,under,0.011119864503724153
G.G. Jackson,Bovada,20.5,15.99382921646083,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.39094650205761317,0.6090534979423868,-0.009128320239431331,0.009128320239431331,under,0.009128320239431331
Josh Giddey,Bovada,21.5,17.802530016909405,5.561774297230445,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.39094650205761317,0.6090534979423868,-0.009128320239431331,0.009128320239431331,under,0.009128320239431331
Jalen Johnson,Bovada,22.5,23.935265034651145,8.884443332777433,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5407914020517831,0.4592085979482169,0.007851131884868523,-0.007851131884868523,over,0.007851131884868523
Brice Sensabaugh,Bovada,19.5,20.62475064275804,11.085526098877263,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5407914020517831,0.4592085979482169,0.007851131884868523,-0.007851131884868523,over,0.007851131884868523
Ace Bailey,Bovada,22.5,15.92145147646742,8.916900308465442,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.3125,0.6875,-0.007415254237288116,0.00741525423728806,under,0.00741525423728806
Brice Sensabaugh,BetRivers,21.5,20.62475064275804,11.085526098877263,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4281605438619427,0.5718394561380572,-0.007020716161478813,0.007020716161478924,under,0.007020716161478924
Cedric Coward,Bovada,17.5,12.812642891917335,4.967673276069773,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.375,0.625,0.006818181818181834,-0.006818181818181834,over,0.006818181818181834
Malik Monk,Bovada,17.5,12.978211257915556,10.068653225619489,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.375,0.625,0.006818181818181834,-0.006818181818181834,over,0.006818181818181834
Devin Booker,Bovada,23.5,26.75487123478297,8.35330939076112,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.6705882352941177,0.32941176470588235,-0.005823613325501409,0.005823613325501353,under,0.005823613325501353
Grayson Allen,Bovada,12.5,16.901780753362647,5.94044517598545,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.6705882352941177,0.32941176470588235,-0.005823613325501409,0.005823613325501353,under,0.005823613325501353
